"","Z","Y","Y0","Y1"
"1",1,53,65,75
"2",1,54,59,69
"3",1,45,59,69
"4",0,54,38,48
"5",1,22,52,62
"6",0,53,50,60
"7",1,60,52,62
"8",0,50,47,57
"9",0,49,46,56
"10",0,40,41,51
"11",0,34,48,58
"12",1,30,57,67
"13",0,44,38,48
"14",1,43,62,72
"15",0,49,40,50
"16",0,46,45,55
"17",1,39,73,83
"18",0,50,43,53
"19",0,45,27,37
"20",0,66,37,47
"21",0,65,49,59
"22",0,58,49,59
"23",1,24,59,69
"24",0,32,34,44
"25",1,57,60,70
"26",0,61,47,57
"27",1,36,51,61
"28",0,61,37,47
"29",1,55,55,65
"30",0,45,37,47
"31",1,57,63,73
"32",0,71,40,50
"33",1,44,59,69
"34",1,55,61,71
"35",1,50,56,66
"36",0,53,47,57
"37",1,58,57,67
"38",0,69,26,36
"39",0,60,50,60
"40",0,51,49,59
"41",0,44,44,54
"42",0,51,33,43
"43",0,58,46,56
"44",0,55,43,53
"45",1,54,65,75
"46",1,43,51,61
"47",0,39,50,60
"48",1,70,69,79
"49",1,19,56,66
"50",0,55,45,55
"51",0,48,40,50
"52",1,30,64,74
"53",1,56,54,64
"54",1,49,55,65
"55",0,29,23,33
"56",1,49,54,64
"57",1,52,51,61
"58",1,43,54,64
"59",1,36,63,73
"60",1,41,51,61
"61",1,52,58,68
"62",0,49,30,40
"63",0,50,46,56
"64",0,41,45,55
"65",1,56,61,71
"66",1,50,59,69
"67",1,49,56,66
"68",1,57,57,67
"69",0,53,35,45
"70",0,42,48,58
"71",1,37,55,65
"72",1,66,62,72
"73",0,44,33,43
"74",0,64,45,55
"75",0,31,50,60
"76",0,52,40,50
"77",1,54,62,72
"78",0,42,41,51
"79",1,62,51,61
"80",1,56,64,74
"81",1,45,56,66
"82",0,49,37,47
"83",0,59,41,51
"84",1,39,57,67
"85",1,68,52,62
"86",0,51,35,45
"87",1,50,65,75
"88",1,50,75,85
"89",0,50,50,60
"90",1,59,76,86
"91",1,51,51,61
"92",0,42,50,60
"93",0,53,33,43
"94",0,38,50,60
"95",1,43,54,64
"96",0,40,37,47
"97",0,57,21,31
"98",1,35,51,61
"99",0,50,39,49
"100",0,53,50,60
"101",1,57,53,63
"102",0,67,42,52
"103",1,31,51,61
"104",0,43,40,50
"105",1,36,56,66
"106",0,61,44,54
"107",0,51,33,43
"108",1,44,55,65
"109",0,54,42,52
"110",1,39,58,68
"111",1,39,58,68
"112",1,54,51,61
"113",1,69,66,76
"114",1,43,56,66
"115",0,55,21,31
"116",0,49,50,60
"117",1,39,61,71
"118",1,39,51,61
"119",1,43,56,66
"120",0,44,43,53
"121",0,65,46,56
"122",1,47,56,66
"123",0,42,45,55
"124",1,64,59,69
"125",0,47,50,60
"126",0,33,45,55
"127",1,54,54,64
"128",0,56,30,40
"129",1,56,58,68
"130",1,52,52,62
"131",1,37,59,69
"132",1,48,57,67
"133",0,47,38,48
"134",1,57,51,61
"135",0,65,39,49
"136",0,47,45,55
"137",1,54,62,72
"138",1,44,56,66
"139",0,44,46,56
"140",0,66,48,58
"141",0,28,38,48
"142",1,55,62,72
"143",1,51,51,61
"144",0,47,42,52
"145",0,43,49,59
"146",0,38,37,47
"147",1,45,63,73
"148",1,44,54,64
"149",0,47,43,53
"150",0,57,46,56
"151",1,37,61,71
"152",0,50,34,44
"153",0,53,45,55
"154",1,29,52,62
"155",1,59,62,72
"156",1,54,53,63
"157",0,46,45,55
"158",0,52,50,60
"159",0,44,45,55
"160",0,53,37,47
"161",0,61,45,55
"162",0,79,45,55
"163",0,46,40,50
"164",1,51,66,76
"165",0,57,42,52
"166",0,63,43,53
"167",1,61,70,80
"168",1,44,66,76
"169",0,57,43,53
"170",0,60,45,55
"171",0,54,44,54
"172",1,39,66,76
"173",1,58,56,66
"174",0,41,25,35
"175",0,35,31,41
"176",1,60,54,64
"177",0,43,47,57
"178",0,44,43,53
"179",0,49,44,54
"180",1,39,51,61
"181",1,45,52,62
"182",0,55,39,49
"183",1,35,57,67
"184",1,63,63,73
"185",1,54,57,67
"186",0,43,43,53
"187",0,63,43,53
"188",0,63,41,51
"189",1,57,55,65
"190",1,49,54,64
"191",1,39,71,81
"192",0,48,46,56
"193",1,48,57,67
"194",1,62,51,61
"195",0,47,34,44
"196",0,46,23,33
"197",0,30,45,55
"198",1,45,52,62
"199",1,45,54,64
"200",1,36,62,72
