"","Z","Y","Y0","Y1"
"1",0,65,65,75
"2",0,59,59,69
"3",0,59,59,69
"4",0,38,38,48
"5",0,52,52,62
"6",1,60,50,60
"7",0,52,52,62
"8",1,57,47,57
"9",1,56,46,56
"10",0,41,41,51
"11",0,48,48,58
"12",0,57,57,67
"13",0,38,38,48
"14",0,62,62,72
"15",1,50,40,50
"16",1,55,45,55
"17",1,83,73,83
"18",1,53,43,53
"19",1,37,27,37
"20",0,37,37,47
"21",0,49,49,59
"22",1,59,49,59
"23",0,59,59,69
"24",0,34,34,44
"25",1,70,60,70
"26",1,57,47,57
"27",0,51,51,61
"28",1,47,37,47
"29",1,65,55,65
"30",0,37,37,47
"31",0,63,63,73
"32",1,50,40,50
"33",0,59,59,69
"34",0,61,61,71
"35",1,66,56,66
"36",0,47,47,57
"37",0,57,57,67
"38",0,26,26,36
"39",0,50,50,60
"40",0,49,49,59
"41",0,44,44,54
"42",1,43,33,43
"43",0,46,46,56
"44",1,53,43,53
"45",1,75,65,75
"46",0,51,51,61
"47",0,50,50,60
"48",1,79,69,79
"49",1,66,56,66
"50",1,55,45,55
"51",0,40,40,50
"52",1,74,64,74
"53",1,64,54,64
"54",1,65,55,65
"55",1,33,23,33
"56",1,64,54,64
"57",0,51,51,61
"58",1,64,54,64
"59",0,63,63,73
"60",0,51,51,61
"61",1,68,58,68
"62",1,40,30,40
"63",0,46,46,56
"64",0,45,45,55
"65",0,61,61,71
"66",1,69,59,69
"67",0,56,56,66
"68",1,67,57,67
"69",1,45,35,45
"70",0,48,48,58
"71",1,65,55,65
"72",0,62,62,72
"73",1,43,33,43
"74",0,45,45,55
"75",0,50,50,60
"76",1,50,40,50
"77",1,72,62,72
"78",1,51,41,51
"79",0,51,51,61
"80",0,64,64,74
"81",1,66,56,66
"82",1,47,37,47
"83",0,41,41,51
"84",0,57,57,67
"85",1,62,52,62
"86",0,35,35,45
"87",1,75,65,75
"88",0,75,75,85
"89",0,50,50,60
"90",0,76,76,86
"91",1,61,51,61
"92",1,60,50,60
"93",1,43,33,43
"94",1,60,50,60
"95",1,64,54,64
"96",1,47,37,47
"97",0,21,21,31
"98",0,51,51,61
"99",1,49,39,49
"100",1,60,50,60
"101",1,63,53,63
"102",1,52,42,52
"103",0,51,51,61
"104",1,50,40,50
"105",1,66,56,66
"106",0,44,44,54
"107",0,33,33,43
"108",1,65,55,65
"109",0,42,42,52
"110",1,68,58,68
"111",0,58,58,68
"112",1,61,51,61
"113",0,66,66,76
"114",0,56,56,66
"115",0,21,21,31
"116",0,50,50,60
"117",0,61,61,71
"118",1,61,51,61
"119",1,66,56,66
"120",0,43,43,53
"121",1,56,46,56
"122",0,56,56,66
"123",0,45,45,55
"124",1,69,59,69
"125",1,60,50,60
"126",0,45,45,55
"127",1,64,54,64
"128",0,30,30,40
"129",1,68,58,68
"130",0,52,52,62
"131",1,69,59,69
"132",1,67,57,67
"133",1,48,38,48
"134",0,51,51,61
"135",1,49,39,49
"136",1,55,45,55
"137",1,72,62,72
"138",0,56,56,66
"139",1,56,46,56
"140",0,48,48,58
"141",0,38,38,48
"142",0,62,62,72
"143",0,51,51,61
"144",1,52,42,52
"145",0,49,49,59
"146",0,37,37,47
"147",0,63,63,73
"148",1,64,54,64
"149",0,43,43,53
"150",1,56,46,56
"151",0,61,61,71
"152",0,34,34,44
"153",1,55,45,55
"154",1,62,52,62
"155",1,72,62,72
"156",1,63,53,63
"157",1,55,45,55
"158",1,60,50,60
"159",0,45,45,55
"160",0,37,37,47
"161",1,55,45,55
"162",1,55,45,55
"163",1,50,40,50
"164",1,76,66,76
"165",1,52,42,52
"166",0,43,43,53
"167",0,70,70,80
"168",1,76,66,76
"169",1,53,43,53
"170",0,45,45,55
"171",1,54,44,54
"172",0,66,66,76
"173",0,56,56,66
"174",0,25,25,35
"175",1,41,31,41
"176",1,64,54,64
"177",1,57,47,57
"178",1,53,43,53
"179",1,54,44,54
"180",0,51,51,61
"181",0,52,52,62
"182",0,39,39,49
"183",0,57,57,67
"184",1,73,63,73
"185",1,67,57,67
"186",0,43,43,53
"187",1,53,43,53
"188",0,41,41,51
"189",0,55,55,65
"190",0,54,54,64
"191",1,81,71,81
"192",1,56,46,56
"193",0,57,57,67
"194",0,51,51,61
"195",0,34,34,44
"196",0,23,23,33
"197",0,45,45,55
"198",1,62,52,62
"199",1,64,54,64
"200",1,72,62,72
